Name,patent_pattern,rd_pattern
Chevron USA,0,59
Roche Diagnostics,0,1
Smart Planet Technologies,1,1
SRG Global,0,9
PolyOne,1,23
Dana,3,2
Wenger,0,0
BAXALTA,1,24
NGK Spark Plug Co,0,0
Silicor Materials,0,11
IMEC,0,5
Ivoclar Vivadent AG,0,0
Tersus Environmental,22,14
Honeywell,3,3
Solar Junction,2,8
mVerify,0,1
Raytheon Company,1,16
Ricoh Company Limited,1,81
SUMITOMO WIRING SYSTEMS,0,9
Nova Technologies,0,2
Winecom,0,0
Inphenix,0,0
WAFERTECH,0,1
Genzyme,0,38
OFS Fitel,1,39
Dresser-Rand Company,0,8
HARMAN INDUSTRIES,0,2
Alexion Pharmaceuticals,0,68
Rolls-Royce PLC,0,72
OBI,1,7
Sundrop Fuels,1,24
NEWFIELD THERAPEUTICS,1,2
J E WHITE,0,8
Rapamycin Holdings,8,31
Heraeus Precious Metals North America Conshohocken,1,22
FastCAP Systems,7,10
AVOGY,2,6
NLT TECHNOLOGIES,0,1
Yissum,3,19
Alcon Research,0,8
GangaGen,6,41
SolarReserve Technology,5,43
Shoals Technologies Group,18,0
LATITUDE PHARMACEUTICALS,1,13
Kamtec,0,0
Georgia-Pacific Gypsum,0,0
Milliken & Company,3,22
Applied Nanostructures,0,3
PELLION TECHNOLOGIES,0,0
PLYCEM USA,0,0
Easel Biotechnologies,2,4
Integrated DNA Technologies,0,11
Cisco Technology,1,11
DISCOVERYBIOMED,0,27
Marine Polymer Technologies,0,2
Invensas,0,0
ARBOR THERAPEUTICS,3,31
Hollingsworth & Vose Company,5,59
JSR,0,19
King Electric Vehicles,0,0
Atleisure,3,0
UChicago Argonne,1,65
Paratek Pharmaceuticals,7,68
Sanyo Electric Co,0,0
Industrial Technology Research Institute,0,3
Alcotek,0,0
Rebellion Photonics,0,1
Dow Global Technologies,0,0
Cool Planet Energy Systems,0,3
RenovaCare Sciences Corp,1,3
Uniseal Solutions,3,4
Ansun Biopharma,0,0
Kansai Paint Co,0,10
Nanomix,1,11
Ajinomoto Althea,0,1
CyboEnergy,3,3
Piksel,0,6
Coactive Drive,0,33
Kerr,0,12
Fuji Xerox Co,0,5
