firm_name,pages,num_words
SixPoint Materials,9,9688
Magnolia Optical Technologies,18,77281
Oracle,36,293306
Microsurge,20,132873
SUNSALUTER,7,21327
Renewable Power Conversion,10,36077
PluroGen Therapeutics,33,156946
Lof Solar,20,67109
Armageddon Energy,12,33568
Solight Solar,18,74099
ALGETERNAL TECHNOLOGIES,8,49031
Nanotech Biomachines,9,71301
Copernicus Therapeutics,5,20585
Senaya,12,82274
MILLENIUM SYNTHFUELS,14,39926
Laserline Mfg,9,46084
ZENA TECHNOLOGIES,13,40278
Nordic Technologies,17,70519
Sanuvox Technologies,20,66673
Research Triangle Institute,85,666783
Nokomis,11,62052
DISCOVERYBIOMED,14,178377
GLIKNIK,18,95179
MBC Ventures,64,614682
Perkinelmer Holdings,306,8225981
Stablcor Technology,9,9163
AVOGY,13,185469
Proton Power,25,116705
Ibis Biosciences,24,272124
HNO Greenfuels,13,39748
Renewable Algal Energy,12,54573
SPICE SOLAR,24,221317
Seiko Instruments,3,11411
Transposagen Biopharmaceuticals,26,175513
TT Technologies,52,579375
THE BOARD INSTITUTE,29,197630
Brightfield Transportation Solutions,12,61027
NOK,16,51750
Toda Kogyo,18,35583
Vaxiion Therapeutics,12,149010
ADVANCED CERAMIC FIBERS,9,30453
Atom Nanoelectronics,17,203541
Two Blades Foundation,27,202384
Verliant Energy,4,20601
American Science and Technology,7,20934
Coloplast A/S,52,1237127
Crystalplex,2,19921
FastCAP Systems,19,52339
Redwood Systems,2,21626
Nanotek Instruments,9,17462
Ion Power Group,14,104064
Industrial Technology Research Institute,48,223329
Met Tech,5,21556
IDEALAB,29,50151
NeoVision,31,239757
Reynolds Technologies,34,176937
Rapamycin Holdings,10,25135
Express Imaging Systems,8,26348
Cura Vac,24,157241
Global OLED Technology,8,23770
DIC,52,1806789
Tufts Medical Center,102,1622191
Nexcom Technology,180,1811613
Ricoh Company Limited,91,604389
Leap Frogg,141,2352309
GOLBA,1,57
AC,6,7082
VINYLAST,6,9616
Sunlight Photonics,13,46037
