Sunlight Photonics Inc.,sunlightphotonics.com/
Sunrun South LLC,sunrun.com/
Supremex Inc.,supremex.com/
Surebeam Corporation,smebeam.com/
Swagelok Company,swagelok.com/
Symantec Corporation,symantec.com/
Syngenta Participations AG,syngenta.com/
TEKNOR APEX COMPANY,teknorapex.com/
TMC Corporation,tcm.com/
TRIDONIC GMBH & CO KG,tridonic.com/com/en/
Takara Bio Inc.,takarabio.com/
Takeda Pharmaceutical Company Limited,takeda.com/
Tamura Corporation,tamuracorp.com/
Tanaka Kikinzoku Kogyo K.K.,gold.tanaka.co.jp/english/
Tata Consultancy Services Limited,tcs.com/
Tau Therapeutics LLC,taurx.com/
Texas Instruments Incorporated,ti.com/
The Babcock & Wilcox Company,babcock.com/
The Boeing Company,boeing.com/
The Eastern Co.,easterncompany.com/
The Goodyear Tire & Rubber Company,goodyear.com/
The Iams Company,iams.com/
The Jackson Laboratory,jax.org/
The Paymaster Corporation,paymaster.com/
The Procter & Gamble Company,pg.com/
Thoratec Corporation,thoratec.com/
Thorn Bioscience LLC,thornbioscience.com/
Tokyo Electron Limited,tel.com/
Tosoh Corporation,tosoh.com/
Turf Group LLC,turfgroup.net/
Turtle Beach Corporation,turtlebeach.com/
Two Blades Foundation,2blades.org/
Tyco Electronics Corporation,te.com/usa-en/home.html
Tyco Electronics U.K. LTD,te.com/usa-en/home.html
UCB Pharma S.A.,ucb.com/
UNISANTIS ELECTRONICS SINGAPORE PTE. LTD.,unisantis.com/
UOP LLC,phoenix.edu/
Unifrax I LLC,unifrax.com/
Uniseal Solutions Inc.,unisealsolutions.com/
Unistrut International Corp.,unistrut.us/
United Technologies Corporation,utc.com/
Unity Semiconductor Corporation,unity-sc.com/
Universal Display Corporation,oled.com/
VERILY LIFE SCIENCES LLC,verily.com/
VIASAT INC.,viasat.com/
VIOLIN MEMORY,violinsystems.com/
Vascular BioSciences,vascularbiosciences.com/
Vizio Inc.,vizio.com/
Vorbeck Materials Corporation,vorbeck.com/
WCA Group LLC,wca-group.com/
WHATSAPP INC.,whatsapp.com/
Watlow Electric Manufacturing Company,watlow.com/
Wave Energy Conversion Corporation of America,weccamerica.com/
Winbond Electronics Corp.,winbond.com/
Wyatt Technology Corporation,wyatt.com/
X DEVELOPMENT LLC,x.org/wiki/Development/
Xerox Corporation,xerox.com/
ZIH Corp.,zebra.com/us/en.html/
ZON,zon.si/
Zeno Semiconductor Inc,zenosemi.com/
Zephyr Energy Systems LLC,zephyrenergy.com/
Zygo Corporation,zygo.com/
adidas AG,adidas.com/us/
fybr,fybr.com/
iNanoBio LLC,inanobio.com/
mVerify Corporation,numverify.com/
nLIGHT Photonics Corporation,nlight.net/
AMPT,ampt.com/
Advanced Analogic Technologies,analogictech.com/
Advanced Water Technology,advancedwatertechnology.com/
Angaza Design,angaza.com/
Aseptia,
BOE Technology Group Co.,
Battelle Energy Alliance,battelle.org/laboratory-management
Boston Scientific Scimed,bostonscientific.com/en-US/Home.html
Brightfield Transportation Solutions,brightfieldts.com/
CELLTRION,celltrion.com/en/main.do
CI4 Technologies,ci4.us/
Cellular Research,cellularresearchinstitute.com/
Crepaco,
Esolar,esolar.solar/
GE Healthcare Dharmacon,dharmacon.horizondiscovery.com/
George Mason Research Foundation,www2.gmu.edu/research
Guardian Industries,guardian.com/en/index.html
Halliburton Energy Services,halliburton.com/en-US/default.html
Ibis Biosciences,molecular.abbott/int/en/home
Integrated Nano-Technologies,intpalladium.com/
Lawrence Livermore National Security,llnsllc.com/
Magnolia Optical Technologies,magnoliaoptical.com/
Minebea Co.,minebeamitsumi.com/english/
Mission Product Holdings,mission.com/
NanoTech Lubricants,nanotechlubricantsinc.com/Home.html
Ortho-Clinical Diagnostics,orthoclinicaldiagnostics.com/
Ostendo Technologies,ostendo.com/
Pacific Light Technologies,pacificlighttech.com/
Professional Compounding Centers of America,pccarx.com/
Revera,reveraliving.com/
Rio Grande Valley Sugar Growers,rgvsugar.com/
Saint-Gobain Adfors Canada,adfors.com/us/
Senaya,senaya.com/
Star Technology and Research,star-tech-inc.com/
Teledyne Scientific & Imaging,teledyne-si.com/
W&Wsens Devices,wwsensdevices.com/
WOVN,wovns.com/
Wikipad,wikipad.com/
eNow,enowenergy.com/
Apple Inc.,apple.com/
Biotta LLC,biottajuices.com/
CAMBRIDGE ENTERPRISE LIMITED,enterprise.cam.ac.uk/
Chevron Oronitz Company LLC,oronite.com/
DEKA Products Limited Partnership,dekaresearch.com/
DIC Corporation,dictionary.com/
ENI S.p.A.,eni.com/en_IT/home.page
Eastman Kodak Company,kodak.com/us/en/corp/default.htm
Georgia-Pacific Gypsum LLC,buildgp.com/georgia-pacific-gypsum
H R D CORPORATION,haywardrec.org/
Heidelberger Druckmaschinen AG,heidelberg.com/
Hollingsworth & Vose Company,hollingsworth-vose.com/
Hoya Corporation,hoyavision.com/
IMEC,imec.org/
JX Nippon Mining & Metals Corporation,nmm.jx-group.co.jp/english/
KINO LLC,kinolorber.com/
Kaneka Corporation,kaneka.co.jp/en/
Kerr Corporation,kerrdental.com/
Kureha Corporation,kureha.co.jp/en/
L-3 Communications Cincinnati Electronics Corporation,cinele.com/
Lextar Electronics Corp.,lextar.com/?sn=32&lang=en-US
Life Technologies Corporation,thermofisher.com/us/en/home.html
Lintec Corporation,lintec-global.com/
Magna International Inc.,magna.com/
Mainstream Engineering Corp.,mainstream-engr.com/
Markel Corporation,markelcorp.com/
Medgenics Medical Israel Ltd.,medgenics.com/
Nippon Chemi-Con Corporation,chemi-con.co.jp/e/index.html
Nokia Technologies Oy,nokia.com/
Rhodia Operations,solvay.com/en/search/products
SAINT-GOBAIN ABRASIFS,saint-gobain-abrasives.com/en-us
Seetron Inc.,seetron.com/index.html
