firm_name,url,label,gid
W&Wsens Devices,https://www.wwsensdevices.com/,,1007
VMware,https://www.vmware.com/company/leadership.html,,995
VMware,https://www.vmware.com/company/innovation.html,,995
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company,,990
VMware,https://www.vmware.com/company/foundation.html,,995
Transitions Optical,https://www.transitions.com/en-us/our-company/history/,,963
VMware,https://www.vmware.com/company/contact.html,,995
VMware,https://www.vmware.com/company/customers.html,,995
VMware,https://www.vmware.com/company.html,,995
Silicon Space Technology Corp.,https://www.voragotech.com/executive-team,,835
VMware,https://www.vmware.com/company/news.html,,995
Transitions Optical,https://www.transitions.com/en-us/our-company/contact-us/,,963
VMware,https://www.vmware.com/company/research.html,,995
Transitions Optical,https://www.transitions.com/en-us/our-company/press/,,963
VMware,https://www.vmware.com/company/diversity.html,,995
Kodak Alaris Inc.,https://www.kodakalaris.com/company/leadership,,502
VMware,https://www.vmware.com/support/vsphere.html,,995
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/events,,990
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/careers,,990
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/quality-policy,,990
VMware,https://www.vmware.com/company/events.html,,995
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/events/,,619
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/news,,990
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/history,,990
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/leadership-team,,990
Silicon Space Technology Corp.,https://www.voragotech.com/company-overview,,835
Transitions Optical,https://www.transitions.com/en-us/our-company/,,963
Transitions Optical,https://www.transitions.com/en-us/our-company/resources--affiliations/,,963
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/more-about-our-work/,,619
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/organisation/,,619
Transitions Optical,https://www.transitions.com/en-us/our-company/corporate-sustainability/,,963
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/contact/faq/,,619
Kodak Alaris Inc.,https://www.kodakalaris.com/company/locations,,502
Kodak Alaris Inc.,https://www.kodakalaris.com/company,,502
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/,,619
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/news/,,619
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/contact/,,619
Kodak Alaris Inc.,https://www.kodakalaris.com/company/contact-us,,502
Kodak Alaris Inc.,https://www.kodakalaris.com/company/careers,,502
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/locations/,,619
Kodak Alaris Inc.,https://www.kodakalaris.com/company/social-responsibility,,502
Kodak Alaris Inc.,https://www.kodakalaris.com/company/environment-health-and-safety,,502
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/international/,,619
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/mission-and-strategy/,,619
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/contact/tno-infodesk/,,619
KJ BIOSCIENCES LLC,http://kjbiosciences.com/index.html,,481
Propagation Research Associates,http://pra-corp.com/about.php,,728
TDK Corporation,https://www.global.tdk.com/corp/en/about_tdk/our_history/index.htm,,911
