firm name,url,LinkedIn employees,LinkedIn url,LinkedIn matched name,jaro-winkler distance result
ACACIA RESEARCH GROUP LLC,acaciaresearch.com/,2,https://www.linkedin.com/company/acacia-research_2,Acacia Research,18
Ablexis,ablexis.com/,2,https://www.linkedin.com/company/ablexis,"Ablexis, LLC",5
Alliance for Sustainable Energy,allianceforsustainableenergy.org/,3,https://www.linkedin.com/company/renewable-energy-alliance-llc,"Renewable Energy Alliance, LLC",31
CyboEnergy,cyboenergy.com/,2,https://www.linkedin.com/company/cyboenergy-inc.,"CYBOENERGY, INC.",14
EMD Technologies Inc.,emd-technologies.com/,2,https://www.linkedin.com/company/emd-technologies-ltd,EMD TECHNOLOGIES LTD,15
Energen,energen.com/,4,https://www.linkedin.com/company/energengroup,"ENERGEN, CHP energy provider",27
FULL CIRCLE BIOCHAR,fullcirclebiochar.com/,2,https://www.linkedin.com/company/full-circle-biochar,Full Circle Biochar,14
Ferro Corporation,ferro.com/,2,https://www.linkedin.com/company/ferro-cosmetics,Ferro Cosmetics- It's All Good,25
GOAL ZERO LLC,goalzero.com/,2,https://www.linkedin.com/company/goalzero-health-&-safety-outsourcing,GoalZero - the simple way to mange safety,40
Genesco Inc.,genescowindowproducts.com/,2,https://www.linkedin.com/jobs/view/genesco-picker-at-genesco-887152136,"Genesco hiring Genesco Picker in Lebanon, TN, US",41
Gilead Connecticut,gileadcs.org/,2,https://www.linkedin.com/company/gilead-congregational-church,Gilead Congregational Church,18
Glucan Biorenewables LLC,glucanbio.com/,2,https://www.linkedin.com/company/glucan-biorenewables-llc,Glucan Biorenewables LLC,4
Immunolight,immunolight.com/,2,https://www.linkedin.com/company/immunolight,"Immunolight, LLC",5
Intel Corporation,intel.com/content/us/en/homepage.html,3,https://www.linkedin.com/company/raven-intel,Raven Intel,10
Iogen Corporation,iogen.ca/,2,https://www.linkedin.com/company/iogen,Iogen,0
Kinetech Power Company LLC,kinetechpower.com/,2,https://www.linkedin.com/company/spacer-technology,SpaceR Technology,22
Lux Bio Group,luxbiogroup.com/,2,https://www.linkedin.com/company/lux-biotechnology-ltd,LUX Biotechnology Ltd,16
Magnolia Solar,magnoliasolar.com/,2,https://www.linkedin.com/company/magnolia-solar,Magnolia Solar,0
Matrix Genetics,lumenbioscience.com/,2,https://www.linkedin.com/company/matrix-genetics,Matrix Genetics,0
Mattson Technology,mattson.com/,2,https://www.linkedin.com/company/mattson,Mattson Technology,0
NanoOncology,iinano.org/nanooncology,2,https://www.linkedin.com/company/leigh-labs,Leigh Labs,12
Nanoquantum Sciences,nanoquantum.com/,3,https://www.linkedin.com/company/nanoquantum-corporation,"Nanoquantum Sciences, Inc.",6
Pharmatrophix,pharmatrophix.com/,2,https://www.linkedin.com/company/pharmatrophix-inc.,"PharmatrophiX, Inc.",7
Plant Sensory Systems,plantsensorysystems.com/,2,https://www.linkedin.com/company/plant-sensory-systems,Plant Sensory Systems,0
Ticona LLC,celanese.com/engineered-materials.aspx,2,https://www.linkedin.com/company/solon-chavez-ticona,solon chavez ticona,17
