firm_key,main_topic,num_words,para_order,prob
Mattson Technology.txt,2,16,1,0.9525566101074219
Mattson Technology.txt,1,9,2,0.9196692705154419
GOAL ZERO LLC.txt,1,14,1,0.9452695846557617
GOAL ZERO LLC.txt,3,17,2,0.9553384780883789
GOAL ZERO LLC.txt,4,14,3,0.9465985298156738
GOAL ZERO LLC.txt,0,18,4,0.9576663970947266
GOAL ZERO LLC.txt,4,17,5,0.9553653001785278
GOAL ZERO LLC.txt,2,12,6,0.9380626678466797
GOAL ZERO LLC.txt,4,19,7,0.959818959236145
Ticona LLC.txt,3,38,1,0.9793452620506287
Ticona LLC.txt,0,11,2,0.9329755306243896
Ticona LLC.txt,1,16,3,0.9526820182800293
Ticona LLC.txt,1,6,4,0.8853155374526978
Ticona LLC.txt,3,6,5,0.8845774531364441
Ticona LLC.txt,1,4,6,0.8390822410583496
Ticona LLC.txt,3,19,7,0.9597805142402649
Ticona LLC.txt,4,18,8,0.9574863910675049
Nanoquantum Sciences.txt,2,19,1,0.9597460031509399
Nanoquantum Sciences.txt,2,26,2,0.970077633857727
Nanoquantum Sciences.txt,2,21,3,0.9633495211601257
Nanoquantum Sciences.txt,4,15,4,0.9494725465774536
Nanoquantum Sciences.txt,2,25,5,0.9689900875091553
Nanoquantum Sciences.txt,2,4,6,0.8388269543647766
Nanoquantum Sciences.txt,1,8,7,0.9100468754768372
Nanoquantum Sciences.txt,4,8,8,0.9103884100914001
Nanoquantum Sciences.txt,2,11,9,0.9328774809837341
Nanoquantum Sciences.txt,3,7,10,0.8997716903686523
Nanoquantum Sciences.txt,4,11,11,0.9329579472541809
Nanoquantum Sciences.txt,3,7,12,0.8997169137001038
Nanoquantum Sciences.txt,3,10,13,0.9270532131195068
Nanoquantum Sciences.txt,4,16,14,0.9528458714485168
Nanoquantum Sciences.txt,4,14,15,0.9464681148529053
Nanoquantum Sciences.txt,0,9,16,0.9199889898300171
Nanoquantum Sciences.txt,2,17,17,0.9553124308586121
Alliance for Sustainable Energy.txt,2,17,1,0.9552633762359619
Alliance for Sustainable Energy.txt,2,12,2,0.9381473064422607
ACACIA RESEARCH GROUP LLC.txt,2,23,1,0.9665107727050781
ACACIA RESEARCH GROUP LLC.txt,2,16,2,0.7571663856506348
ACACIA RESEARCH GROUP LLC.txt,2,12,3,0.9383501410484314
Plant Sensory Systems.txt,2,27,1,0.9710555672645569
NanoOncology.txt,4,8,1,0.9100821614265442
NanoOncology.txt,2,14,2,0.9462368488311768
NanoOncology.txt,0,34,3,0.9768254160881042
NanoOncology.txt,3,9,4,0.9199858903884888
Genesco Inc_.txt,2,13,1,0.9426830410957336
Genesco Inc_.txt,4,25,2,0.9690919518470764
Glucan Biorenewables LLC.txt,0,33,1,0.5528863072395325
Glucan Biorenewables LLC.txt,2,23,2,0.9659550786018372
Glucan Biorenewables LLC.txt,2,18,3,0.9577040672302246
NA.txt,3,38,1,0.9793452620506287
NA.txt,0,11,2,0.9329736232757568
NA.txt,1,16,3,0.9526839256286621
NA.txt,1,6,4,0.8853143453598022
NA.txt,3,6,5,0.8845753073692322
NA.txt,1,4,6,0.8391210436820984
NA.txt,3,19,7,0.9597793817520142
NA.txt,4,18,8,0.9574846029281616
Pharmatrophix.txt,2,14,1,0.9464437961578369
Pharmatrophix.txt,2,13,2,0.9426268339157104
Pharmatrophix.txt,0,17,3,0.9551419019699097
Pharmatrophix.txt,2,20,4,0.9618121385574341
Pharmatrophix.txt,1,11,5,0.9317120909690857
Immunolight.txt,3,29,1,0.8909117579460144
Immunolight.txt,3,20,2,0.961249828338623
Immunolight.txt,1,22,3,0.9648920893669128
Matrix Genetics.txt,1,13,1,0.9423553347587585
Matrix Genetics.txt,0,29,2,0.9731146097183228
Ferro Corporation.txt,3,33,1,0.9762401580810547
Ferro Corporation.txt,1,22,2,0.9648714661598206
EMD Technologies Inc_.txt,3,15,1,0.9493609666824341
EMD Technologies Inc_.txt,3,17,2,0.9551293849945068
EMD Technologies Inc_.txt,0,12,3,0.9372933506965637
EMD Technologies Inc_.txt,0,16,4,0.8089337348937988
EMD Technologies Inc_.txt,3,35,5,0.9776023030281067
EMD Technologies Inc_.txt,2,24,6,0.967570424079895
EMD Technologies Inc_.txt,1,17,7,0.9553110599517822
EMD Technologies Inc_.txt,0,19,8,0.9597252607345581
Kinetech Power Company LLC.txt,3,28,1,0.9717838764190674
Kinetech Power Company LLC.txt,4,22,2,0.9645956158638
Kinetech Power Company LLC.txt,3,22,3,0.9649971127510071
Kinetech Power Company LLC.txt,2,27,4,0.9707935452461243
Kinetech Power Company LLC.txt,0,25,5,0.7019923329353333
Kinetech Power Company LLC.txt,0,15,6,0.9496762156486511
Kinetech Power Company LLC.txt,2,12,7,0.9380047917366028
Kinetech Power Company LLC.txt,1,13,8,0.9419336318969727
Kinetech Power Company LLC.txt,2,11,9,0.9326894283294678
Kinetech Power Company LLC.txt,2,19,10,0.9592612385749817
Kinetech Power Company LLC.txt,2,18,11,0.9573607444763184
Gilead Connecticut.txt,1,59,1,0.9865217208862305
Gilead Connecticut.txt,0,13,2,0.9424854516983032
Ablexis.txt,2,12,1,0.9380770325660706
FULL CIRCLE BIOCHAR.txt,0,9,1,0.9191848635673523
FULL CIRCLE BIOCHAR.txt,2,39,2,0.9798880815505981
Iogen Corporation.txt,1,29,1,0.8372868299484253
