count(pa.assignee_id),patent_id
1,9198872
1,9198873
1,9198874
1,9198914
1,9198928
1,9198950
1,9198959
4,9198973
1,9198974
1,9198988
1,9199002
1,9199005
2,9199200
1,9199212
1,9199273
1,9199393
1,9199421
1,9199434
1,9199435
1,9199438
1,9199504
1,9199705
1,9199841
1,9199842
1,9199854
1,9199858
1,9199869
1,9199889
1,9199910
1,9199956
1,9199994
2,9200031
1,9200043
1,9200056
1,9200069
1,9200070
2,9200082
1,9200090
1,9200126
1,9200152
1,9200163
1,9200172
1,9200191
1,9200193
1,9200236
1,9200244
1,9200285
1,9200292
1,9200293
1,9200298
1,9200302
1,9200313
1,9200336
1,9200337
1,9200363
1,9200378
1,9200413
1,9200451
1,9200622
1,9200634
1,9200799
1,9200804
1,9200810
1,9200818
1,9200974
1,9201001
1,9201010
1,9201013
1,9201057
1,9201070
1,9201112
1,9201170
1,9201266
1,9201280
1,9201301
1,9201442
1,9201455
1,9201726
1,9201987
1,9201990
1,9202396
1,9202399
1,9202529
1,9202533
1,9202556
1,9202557
1,9202570
1,9202575
1,9202579
1,9202594
1,9202596
2,9202600
2,9202635
2,9202636
1,9202638
1,9202684
1,9202688
1,9202693
1,9202700
1,9202703
1,9202707
1,9202709
1,9202720
1,9202721
1,9202722
1,9202728
1,9202734
1,9202743
1,9202759
1,9202762
1,9202767
1,9202788
1,9202795
1,9202814
1,9202818
1,9202822
1,9202823
1,9202825
1,9202827
1,9202842
1,9202847
1,9202849
1,9202851
1,9202860
1,9202865
1,9202867
1,9202868
1,9202873
1,9202877
1,9202891
1,9202892
1,9202895
1,9202896
1,9202898
1,9202899
1,9202902
1,9202907
1,9202915
1,9202922
1,9202924
1,9202925
1,9202926
1,9202927
1,9202928
1,9202931
1,9202936
1,9202938
2,9202943
2,9202944
1,9202945
1,9202947
1,9202948
1,9202953
1,9202956
1,9202960
2,9202962
1,9202965
1,9202967
2,9202975
1,9202981
1,9202987
1,9202988
1,9202992
1,9202996
1,9202997
1,9202998
1,9203023
6,9203030
1,9203038
1,9203040
1,9203041
1,9203084
2,9203093
3,9203095
1,9203101
2,9203116
1,9203155
1,9203215
1,9203269
1,9204527
1,9204554
1,9204596
1,9204598
1,9204601
1,9204602
1,9204623
1,9204624
1,9205033
1,9205039
1,9205040
1,9205046
1,9205113
1,9205150
1,9205155
1,9205172
2,9205173
1,9205177
1,9205383
1,9205399
1,9205410
1,9205412
1,9205581
2,9205707
1,9206040
2,9206049
1,9206050
1,9206054
1,9206059
1,9206080
2,9206102
1,9206145
1,9206147
1,9206202
1,9206218
1,9206225
1,9206233
1,9206248
1,9206261
1,9206262
1,9206263
1,9206295
1,9206303
1,9206324
1,9206335
6,9206339
1,9206350
1,9206353
1,9206356
1,9206357
2,9206359
1,9206360
1,9206365
1,9206368
1,9206390
1,9206396
2,9206397
1,9206401
2,9206403
2,9206404
1,9206406
1,9206407
1,9206413
1,9206431
1,9206433
2,9206434
1,9206436
1,9206438
1,9206439
1,9206443
2,9206444
1,9206445
1,9206446
1,9206447
1,9206448
1,9206451
1,9206453
1,9206454
1,9206471
1,9206481
2,9206509
1,9206524
1,9206546
1,9206551
1,9206665
1,9206680
