"","organization_clnd","mean_citations_3","first_year","num_patents_all","num_patents_3","mean_assignees_all","mean_assignees_3","mean_inventors_all","mean_inventors_3"
"1","22nd Century Limited",0,2014,21,2,1,1,1.95238095238095,2
"2","3M Innovative Properties Company",1.66666666666667,1999,10263,58,1.00974373964728,1.01754385964912,3.4654584429504,4.75438596491228
"3","AAC Technologies Pte",1,2012,206,1,1.03883495145631,1,1.95145631067961,1
"4","Aadigen",3,2016,5,1,1,1,3.4,4
"5","ABB AB",0,2000,380,1,1.00526315789474,2,2.78157894736842,4
"6","ABB Research",0,1994,974,1,1.01437371663244,1,3.15811088295688,3
"7","Abbott Cardiovascular Systems",1.5,2007,986,5,1.01521298174442,1,3.27079107505071,3.2
"8","Abbott Molecular",0,2014,36,2,1.13888888888889,1.5,4.02777777777778,5
"9","Abbott Point of Care",0,2009,170,1,1,1,3.55882352941176,2
"10","AbbVie",11.7692307692308,2012,612,14,1.15196078431373,1,7.52777777777778,6.71428571428571
"11","Abengoa Bioenergy New Technologies",0,2013,16,2,1,1,2.5,2
"12","ABL IP Holding",2,2007,519,1,1.00578034682081,1,2.90751445086705,2
"13","Ablexis",0,2016,2,1,1,1,2,2
"14","Abraxis Bioscience",3.5,2008,62,8,1.03225806451613,1,2.75806451612903,2.5
"15","AC",5.5,1979,520,4,1.06153846153846,1,2.73653846153846,3.25
"16","ACACIA RESEARCH GROUP",0,2012,3,1,1,1,2.66666666666667,4
"17","Access Business Group",0,2002,458,1,1.00436681222707,1,3.39301310043668,11
"18","AccuRay",0,1981,20,1,1.05,2,1.55,4
"19","Accuri Cytometers",0,2008,31,1,1,1,2.03225806451613,1
"20","ACell",1,2003,34,2,1,1,2,3
"21","Acer",0,1977,647,1,1.03400309119011,1,2.12210200927357,1
"22","Acorn Technologies",1,1988,86,5,1,1.66666666666667,2.48837209302326,6
"23","ACUCELA",0,1989,36,0,1.11111111111111,0,5.61111111111111,0
"24","adaptiveARC",0,2013,7,1,1,1,1.14285714285714,1
"25","ADASA",1,2009,40,1,1,1,3.25,3
"26","Adeka",0,1980,260,3,1.09615384615385,1.5,3.65384615384615,4
"27","Adhesives Research",0,1982,42,3,1,1,2.26190476190476,3.66666666666667
"28","adidas AG",4.66666666666667,1992,211,6,1,1,2.5781990521327,1
"29","Adlens Beacon",2,2012,27,1,1,1,6.2962962962963,2
"30","ADMA Products",0,2003,7,1,1,1,3,3
"31","Adobe Systems",0,2002,4,0,1,0,2.75,0
"32","Adtran",0,1988,427,0,1,0,2.39110070257611,0
"33","Advanced Analogic Technologies",1,2000,173,1,1.32369942196532,2,2.28323699421965,2
"34","Advanced Aqua Group",0,2016,2,3,1,1.5,2,3
"35","Advanced Cardiovascular Systems",1,1983,1528,1,1,1,2.65706806282722,3
"36","Advanced Cell Technology",0,1998,21,1,1,1,2.52380952380952,1
"37","ADVANCED CERAMIC FIBERS",1,2015,5,1,1,1,1.8,2
"38","Advanced Fusion Technologies",0,2014,1,0,1,0,2,0
"39","ADVANCED INNOVATION CENTER",0,2016,1,1,1,1,1,1
"40","Advanced Silicon Group",1,2015,8,2,1,1,5.625,5
"41","Advanced Technology Materials",0,1976,730,1,1.05342465753425,1,3.32465753424658,3
"42","Advanced Water Technology",0,1990,8,1,1,1,1.375,1
"43","Adynxx",1,2011,5,1,1,1,2.2,1
"44","Aerosol Dynamics",0,1976,15,1,1.26666666666667,1,3.33333333333333,3
"45","AFMODEL",0,2016,1,1,1,1,2,2
"46","AGC Flat Glass North America",0,2008,50,1,1.7,1,2.68,2
"47","Agena Bioscience",1,2014,12,1,1,1,2.5,2
"48","AGFA-GEVAERT NV",1,1976,2561,3,1.00507614213198,1,2.74189769621242,2.33333333333333
"49","Agilent Technologies",0,1990,4334,1,1.01776649746193,1,2.2365020766036,3
"50","Agrigenetics",0,1998,315,13,1.00634920634921,1,1.81269841269841,2.38461538461538
"51","Agrivida",0,2010,19,3,1.05263157894737,1.5,3.36842105263158,5.5
"52","AgroFresh",0,2001,15,1,1,1,2.8,1
"53","AIR PRODUCTS AND CHEMICALS",0,1976,3016,3,1.01624668435013,1,2.86003316749585,4
"54","Ajinomoto Althea",0,2015,4,1,1,1,5.25,3
"55","Akron Polymer Systems",0,2010,20,1,1.05,1,7.1,6
"56","Alcatel Lucent",0,2007,4612,1,1.01084363478638,1,2.59574929516374,2
"57","Alcon Research",0,2009,334,1,1.01197604790419,1,2.6497005988024,4
"58","Alcotek",0,1984,23,0,1.1304347826087,0,1.78260869565217,0
"59","Alexion Pharmaceuticals",0,1992,232,1,1.0301724137931,1,3.20258620689655,3
"60","Algenol Biotech",2,2015,21,6,1.0952380952381,1,5.28571428571429,5.16666666666667
"61","ALGETERNAL TECHNOLOGIES",0,2017,1,1,1,1,4,4
"62","All Power Labs",1,2014,7,1,1,1,2.71428571428571,5
"63","Allertein Therapeutics",0,2012,5,1,1.4,1,3.8,3
"64","Alliance for Sustainable Energy",3.33333333333333,2008,198,17,1.15656565656566,1.26666666666667,4.02020202020202,3.86666666666667
"65","Allison Transmission",0,2011,225,1,1.00444444444444,1,2.35111111111111,3
"66","Alnylam Pharmaceuticals",0,2008,250,5,1.088,1,4.244,4.8
"67","Alpha and Omega Semiconductor",2.5,2006,444,10,1,1,3.28378378378378,2.9
"68","ALSTOM Technology",0,1989,1381,4,1.00868935553946,1,2.73642288196959,2.5
"69","AltaRock Energy",0,2012,8,1,1,1,2,2
"70","Altek",0,1995,9,0,1.11111111111111,0,1.55555555555556,0
"71","Altex Technologies",0,1998,8,1,1,1,2.375,3
"72","Altivera",1,2006,6,1,1.33333333333333,1,1.33333333333333,1
"73","Amazon Technologies",1,2002,7700,2,1.00077922077922,1,3.1312987012987,1.5
"74","Ambature",0,2013,8,1,1,1,1.75,2
"75","Amberwave",0,2015,3,1,1,1,2,3
"76","American Air Liquide",1,1989,336,2,1.45833333333333,1,2.94047619047619,2.5
"77","AMERICAN BIO ENERGY CONVERTING CORP",0,2012,2,1,1,1,1,1
"78","American Piledriving Equipment",0,1993,47,1,1,1,1.17021276595745,1
"79","American Science and Technology",0,2016,2,2,1,1,6,6
"80","Amgen",0,1987,1272,1,1.08018867924528,1,5.5062893081761,7
"81","Amgen Fremont",0,2006,73,2,1.58904109589041,2,10.4520547945205,7
"82","Amkor Technology",1,1989,929,3,1.05495689655172,1,2.91594827586207,4
"83","AMO Wavefront Sciences",0,2008,42,1,1,1,3.4047619047619,2
"84","Ampio Pharmaceuticals",0,2013,22,1,1,1,2.13636363636364,1
"85","Amtech Systems",0,2000,1,0,1,0,4,0
"86","Analog Devices",0,1976,2929,5,1.01672925913281,1,2.13280983270741,4.8
"87","Andritz",0,2000,157,4,1,1,2.19108280254777,3.25
"88","Aneeve",0,2017,2,2,2,2,6.5,2.5
"89","Angaza Design",0,2016,2,1,1,1,7,7
"90","Angstron Materials",0,2016,1,1,1,1,2,2
"91","Anlinx",0,2016,1,1,1,1,1,1
"92","Annam Biosciences",0,2016,1,1,1,1,1,1
"93","Ansun Biopharma",0,2013,6,1,1,1,2,2
"94","Antaya Technologies",0,2000,45,1,1,1,2.33333333333333,3
"95","API Intellectual Property Holdings",1,2012,34,14,1,1.27272727272727,2.5,4.09090909090909
"96","Apple",0,1999,4,0,1.5,0,3.75,0
"97","Applied Biosystems",1.5,1987,480,4,1.04166666666667,1,3.175,6.75
"98","Applied Genetic Technologies",0,2005,7,1,1,1,1.71428571428571,2
"99","Applied Materials",0,2001,49,0,1.10204081632653,0,3.02040816326531,0
"100","APPLIED MATERIALS ISRAEL",0,2004,281,1,1.06405693950178,1,3.16370106761566,2
"101","Applied NanoStructured Solutions",0,2012,34,3,1,1,3.47058823529412,3.66666666666667
"102","Applied Nanostructures",0,2011,6,1,1,1,1.66666666666667,4
"103","APPLIED STEMCELL",0,2016,1,1,1,1,2,2
"104","APPLIED SUNSHINE",0,2016,1,1,1,1,1,1
"105","ARBOR THERAPEUTICS",0,2013,6,1,1,1,4,4
"106","Arch Biosurgery",2,2015,5,2,1,1,3,3
"107","Archer Daniels Midland Company",0,1976,211,6,1.07109004739336,1.16666666666667,2.92417061611374,3
"108","Arcturus Therapeutics",0,2015,17,2,1,1,2.23529411764706,2.5
"109","Areesys Technologies",0,2016,1,1,1,1,6,6
"110","Arizona Board of Regents",1,1984,976,4,1.1844262295082,1,5.76229508196721,3
"111","Arizona Board of Regents acting on behalf of Arizona State Univ",0,1990,0,0,1.12345679012346,1,2.64197530864198,2
"112","Arkema",0,2004,55,0,1,0,2.54545454545455,0
"113","Arkival Technology Corp",0,2014,4,1,1,1,1.5,1
"114","Armageddon Energy",0,2009,3,1,1,1,4,2
"115","Arpin Renewable Energy",2,2016,1,2,1,2,6,12
"116","Arrowhead Center",0,2005,47,2,1.02127659574468,1,2.63829787234043,3.5
"117","Asahi Kasei Kabushiki Kaisha",0,1981,433,1,1.0554272517321,1,2.57736720554273,2
"118","ASCENT SOLAR TECHNOLOGIES",0,2007,21,1,1.04761904761905,1,3.19047619047619,3
"119","Aseptia",0,2010,22,1,1.13636363636364,2,3.40909090909091,2
"120","ASM America",0,1988,313,1,1.01277955271565,1,2.86900958466454,2
"121","ASM IP HOLDING BV",4.16666666666667,2005,224,9,1.00446428571429,1,3.04910714285714,3
"122","ASM IP Holdings",0,2013,6,1,1,1,2.16666666666667,1
"123","ASML Netherlands BV",1,2002,3025,5,1.05421487603306,1,4.09785123966942,4.4
"124","Astech",0,2002,3,0,1,0,1.33333333333333,0
"125","AstenJohnson",0,2000,90,1,1,1,1.97777777777778,7
"126","Astex Pharmaceuticals",1,2006,12,2,1.25,1,4.33333333333333,2
"127","ASTUTE MEDICAL",1,2004,22,2,1,1,4.09090909090909,4.5
"128","AT&T",0,1976,2711,0,1.00995942456658,0,2.30173367760974,0
"129","ATC Technologies",0,1999,155,1,1.00645161290323,1,1.63225806451613,5
"130","Atleisure",0,2016,4,1,1,1,1,1
"131","Atom Nanoelectronics",1,2015,4,2,1,1,1.5,1.5
"132","ATOMERA",0,2016,8,2,1,1,2.375,2.5
"133","Atonometrics",0,2014,1,0,1,0,3,0
"134","Atotech Deutschland",0,1993,209,2,1.02870813397129,2,3.27751196172249,6
"135","Atrium Medical",1,1986,106,2,1,1,4.41509433962264,5
"136","ATTOSTAT",1,2016,6,1,1,1,1.16666666666667,1
"137","aTyr Pharma",0,2007,66,1,1.65151515151515,2,7.10606060606061,8
"138","Auburn University",0,1990,283,3,1.21554770318021,1.33333333333333,3.75971731448763,2.66666666666667
"139","Aushon Biosystems",0,2009,7,1,1,1,2.71428571428571,2
"140","Auterra",1,2012,18,1,1.05555555555556,2,5.77777777777778,8
"141","Authenex",0,2006,13,1,1,1,2.15384615384615,6
"142","Autonomic Materials",0,2016,3,2,1,1,1.66666666666667,1
"143","Avago Technologies General IP (Singapore) Pte",0,2006,1923,2,1.00208008320333,1,2.74362974518981,2
"144","Avalanche Technology",0,2010,243,2,1,1,2.95473251028807,3.5
"145","Avant Garde Therapeutics & Technologies",0,2012,3,1,1,1,1.66666666666667,2
"146","Avantor Performance Materials",0,2011,16,2,1,2,1.9375,4
"147","Avery Dennison",0,1991,1265,2,1.01501976284585,1,2.6498023715415,1.5
"148","AVI BioPharma",0,2000,49,1,1.12244897959184,1,2.91836734693878,5
"149","AVOGY",0,2013,78,1,1,1,5.23076923076923,6
"150","Avon Products",0,1976,372,1,1,1,2.61290322580645,2
"151","Avtaec Limited",0,1977,17,0,1,0,1.41176470588235,0
"152","AxioMx",0,2016,3,1,1,1,2.33333333333333,2
"153","AZ Electronic Materials (Luxembourg) SARL",0,2012,47,5,1.04255319148936,1.5,5.59574468085106,6.75
"154","Babcock Power Services",0,2011,27,1,1,1,3.37037037037037,7
"155","BAE Systems Information and Electronic Systems Integration",0,2001,1179,3,1.01187446988974,1,2.29177268871925,6
"156","Baker Hughes",3,1988,5524,28,1.0065170166546,1,2.5756698044895,2.14285714285714
"157","Bakersun",0,2016,2,2,1,1,1,1
"158","Banpil Photonics",2,2006,61,3,1,1,1.27868852459016,1.33333333333333
"159","Basell Polyolefine",0,2001,431,1,1.01624129930394,1,4.20185614849188,7
"160","BASF",0,1991,32,4,1.125,1,10.625,4
"161","BASF Enzymes",0,2015,17,1,1.05882352941176,1,6.23529411764706,6
"162","BASF Plant Science",0,2001,217,2,1.07373271889401,1,4.1889400921659,6.5
"163","BASF SE",1,2008,3471,43,1.05128205128205,1.44117647058824,4.91212906943244,6.20588235294118
"164","Battelle Energy Alliance",0,2005,405,5,1.01975308641975,2,3.45679012345679,7.66666666666667
"165","Battelle Memorial Institute",0,1976,1643,8,1.02921485088253,1.125,3.39622641509434,5.375
"166","Bausch & Lomb",0,1976,1041,1,1.00672430355427,1,2.28557692307692,5
"167","BAXALTA",0,2015,91,2,2.06593406593407,2,4.98901098901099,3.5
"168","Baxter",0,1988,2073,1,1.39315002411963,2,4.94787644787645,4
"169","Baxter Healthcare SA",0,1997,769,1,1.99869109947644,2,7.71989528795812,4
"170","Bayer Cropscience AG",0,2003,1084,6,1.03419593345656,1.16666666666667,5.38539741219963,3.33333333333333
"171","Baylor College of Medicine",0,1976,447,1,1.30872483221477,1,3.44295302013423,5
"172","BCE",4,1980,192,1,1.015625,1,2.75520833333333,1
"173","Bechtel Hydrocarbon Technology Solutions",0,2013,12,2,1,1,2.5,1
"174","Becton",0,1991,1,0,2,0,22,0
"175","Beijing BOE Display Technology Co",0,2013,381,2,2,2,3.22834645669291,4.5
"176","Bell Helicopter Textron",0,1984,474,1,1.0084388185654,1,2.82278481012658,2
"177","Bemis Company",1,1976,88,2,1,1,1.59090909090909,1.5
"178","Bend Research",0,1976,151,2,1,1,3.66225165562914,2
"179","BERKEN ENERGY",0,2015,2,1,1,1,1,1
"180","Beryllium Discovery Corp",0,2016,2,1,2,2,10,5
"181","Bestway",0,2007,7,1,1,1,2.57142857142857,3
"182","Beth Israel Medical Center",0,1978,9,1,1.22222222222222,2,2.55555555555556,2
"183","BG Negev Technologies and Applications",0,2007,8,1,1.375,2,4,6
"184","Bi-Modal",0,1977,17,0,1,0,2.17647058823529,0
"185","Big Belly Solar",1,2016,2,1,1,1,3,3
"186","Bigelow Aerospace",0,2005,24,2,1,1,1.20833333333333,1
"187","BIND Therapeutics",1,1981,30,8,1,1,4.26666666666667,4.625
"188","Bio-Rad Laboratories",0,1976,655,2,1.01679389312977,1,2.70839694656489,5
"189","Biocare Medical",4,2003,12,1,1,1,2.25,2
"190","Biogenic Reagents Ventures",0,2014,4,3,1,1,2.5,2.33333333333333
"191","Biological Dynamics",2,2013,15,1,1,1,9.73333333333333,6
"192","BioNano Genomics",1,2014,11,1,1.09090909090909,1,4.72727272727273,4
"193","Bioneer",0,1982,86,5,1.18604651162791,1.2,3.09302325581395,3.8
"194","Biosense Webster (Israel)",0,2012,241,1,1.00414937759336,1,2.65560165975104,4
"195","Biosphere Medical",0,2002,29,1,1,1,2.10344827586207,2
"196","Biotechnology Foundation",0,2014,2,2,2,4,6,6
"197","bioTheranostics",1,2009,5,1,1.6,2,4.6,3
"198","Biozoom Technologies",0,2014,2,1,1,1,6,6
"199","Bird-B-Gone",0,2006,50,1,1,1,1.08,1
"200","Bisco",0,1983,43,1,1.02325581395349,1,2.46511627906977,1
"201","BlackBerry Limited",0,2013,4496,2,1.01534697508897,1,2.83274021352313,3
"202","Blue Sea Systems",1,2001,12,1,1,1,2.58333333333333,2
"203","Board of Trustees of Michigan State University",1,1978,524,14,1.12022900763359,1.07142857142857,3.0324427480916,3.21428571428571
"204","Board of Trustees of Michigan State University and Vahid Sendij",0,2016,0,0,1,1,5,5
"205","Boehringer Ingelheim",1,1982,1130,3,1.03716814159292,1,5.34424778761062,1
"206","Boehringer Ingelheim Vetmedica",0,1986,214,1,1.07009345794393,1,3.75700934579439,5
"207","BOLTIER R&D",0,2016,4,2,1,1,1,1
"208","Bosch Energy Storage Solutions",0,2016,1,1,2,2,4,4
"209","Bostik",0,1991,46,1,1.06521739130435,1,2.26086956521739,3
"210","Boston Scientific Neuromodulation",7,2008,991,2,1.01412714429869,1,2.52976791120081,2.5
"211","Boston Scientific Scimed",1,2002,3873,6,1.00361476891299,1,2.87296669248644,3.16666666666667
"212","BP North America",0,2001,381,2,1.12335958005249,1,3.68766404199475,4.5
"213","Brandels University",0,2016,1,1,1,1,3,3
"214","Braun Intertec Geothermal",0,2015,2,1,1,1,1.5,1
"215","Brewer Science",1,1988,158,3,1.01898734177215,1,3.36708860759494,4
"216","Bridgelux",0,2008,206,2,1,1,1.88834951456311,2.5
"217","Bridgestone",2,1978,4129,9,1.04940663598934,1.125,2.31823686122548,4.25
"218","Brigham and Women's Hospital",4.2,1982,739,13,1.48443843031123,2.76923076923077,4.26251691474966,7.53846153846154
"219","BRIGHAM YOUNG UNIVERSITY",1,1977,327,4,1.217125382263,1.5,3.52599388379205,4
"220","Brightfield Transportation Solutions",0,2017,1,1,1,1,1,1
"221","BRIGHTLEAF TECHNOLOGIES",0,2015,7,3,1,1,2.71428571428571,3
"222","Bristol-Myers Squibb Company",0,1976,3893,1,1.04086353122591,1,4.22770496016448,3
"223","BROADCOM",0,1982,4,0,1,0,1.5,0
"224","Brookhaven Science Associates",1,1998,301,4,1.1328903654485,1.5,3.11295681063123,3
"225","BROOKLYN QUANTUM WORKS",0,2016,1,1,2,2,4,2
"226","Brother",0,1990,59,4,1,1,1.96610169491525,1.75
"227","Brother Kogyo Kabushiki Kaisha",0,1977,12658,2,1.00671512087218,1,1.82058777057987,2.5
"228","Brown University",1,1985,134,9,1.26865671641791,1.25,3.93283582089552,2.75
"229","Bruin Biometrics",2,2015,6,2,1.5,2,9.83333333333333,8
"230","BTPATENT",3,2011,8,1,1,1,1.75,1
"231","BTU",0,1994,84,1,1.07142857142857,1,2.20238095238095,1
"232","Buckman Laboratories",0,1976,39,0,1.02564102564103,0,2.35897435897436,0
"233","Building Envelope Innovations",0,2013,2,1,1,1,2.5,3
"234","Butamax(TM) Advanced Biofuels",4.3125,2010,135,23,1.00740740740741,1,3.85925925925926,4.60869565217391
"235","CA",4,1976,1310,1,1.00381679389313,1,2.39465648854962,1
"236","Cabot",0,1976,901,1,1.0110987791343,1,2.97891231964484,2
"237","Calient Technologies",0,2012,37,1,1,1,2.21621621621622,1
"238","California Industrial Facilities Resources",0,2013,5,1,1,1,1.2,1
"239","California Institute of Technology",2,1976,3344,40,1.11931818181818,1.16216216216216,3.34789111576428,3.59459459459459
"240","Calysta",0,2016,8,4,1,2,3.625,12
"241","Cambridge Electronics",1,2016,7,1,1,1,2.71428571428571,3
"242","CAMBRIDGE ENTERPRISE LIMITED",0,2008,179,1,1.36871508379888,1,4.20111731843575,3
